frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,166.38,158.67,354.45,355.56,179.01,182.39
1,166.38,156.71,354.45,355.64,179.01,182.39
2,165.75,156.97,354.51,355.64,177.8,182.39
3,165.86,156.84,354.51,355.71,177.8,182.39
4,165.8,157.27,354.92,356.71,176.88,182.75
5,165.8,154.66,354.92,357.39,176.88,182.69
6,166.39,152.33,354.92,357.39,176.88,183.34
7,167.72,153.09,355.55,358.07,176.88,183.34
8,167.67,153.74,355.5,358.36,176.88,183.7
9,167.03,152.77,355.22,358.39,176.5,183.7
10,167.03,153.19,355.22,357.71,176.5,183.7
11,167.08,154.39,354.64,357.03,177.02,183.7
12,166.37,155.89,354.3,355.3,176.69,184.07
13,166.37,158.95,353.94,354.62,177.56,184.62
14,165.74,162.24,353.31,353.87,178.08,184.62
15,164.39,162.4,352.67,352.82,178.61,184.93
16,164.39,159.82,352.67,352.41,179.13,183.98
17,163.07,161.33,351.95,350.12,179.65,184.35
18,161.63,161.23,351.21,349.33,179.65,184.3
19,158.25,159.34,349.63,348.2,178.93,183.36
20,152.95,155.13,346.33,346.36,178.55,183.26
21,148.74,152.77,342.61,344.41,178.67,183.17
22,145.1,144.61,339.88,340.07,178.66,182.17
23,139.86,147.87,336.49,340.34,177.77,181.2
24,135.1,146.2,333.4,339.83,177.74,180.27
25,128.46,144.33,331.08,338.64,180.1,183.03
26,127.85,140.64,333.74,336.43,181.97,184.85
27,130.4,142.55,335.22,335.24,183.44,185.69
28,126.93,140.89,334.31,336.03,183.58,184.37
29,126.34,139.75,340.22,336.14,183.92,184.72
30,56.31,125.05,274.66,315.94,182.42,184.72
31,28.73,111.39,245.81,304.11,182.56,185.82
32,20.37,116.2,236.57,291.55,182.95,185.59
33,8.0,111.13,226.2,276.1,183.05,185.65
34,8.04,108.97,225.98,271.17,181.72,185.41
35,8.13,108.18,224.28,266.98,181.73,185.02
36,7.6,112.15,223.75,268.87,181.73,186.51
37,9.26,102.91,223.76,253.41,181.73,186.59
38,8.32,98.99,222.89,248.53,182.09,186.67
39,7.61,108.43,222.9,259.83,181.57,186.75
40,8.47,113.2,223.59,263.37,181.93,187.31
41,8.79,110.92,223.23,263.78,181.77,186.54
42,6.76,117.3,223.44,272.69,182.11,185.68
43,6.28,119.98,223.11,275.82,181.95,185.27
44,9.15,106.49,228.76,275.59,181.93,185.64
45,33.22,141.38,255.39,316.63,182.08,184.03
46,78.05,150.75,286.29,338.07,183.0,184.18
47,102.91,112.86,310.96,349.07,183.56,184.56
48,113.38,119.74,318.44,350.09,183.68,185.02
49,124.27,130.6,326.67,342.59,181.2,184.18
50,139.35,139.06,338.32,345.42,180.87,184.02
51,145.93,141.93,342.74,346.09,180.87,184.48
52,149.29,144.52,344.64,346.78,180.85,185.83
53,151.51,146.58,346.64,347.95,181.15,185.82
54,153.95,147.6,348.5,348.86,181.09,186.61
55,156.31,149.38,351.51,350.5,181.1,184.87
56,157.92,152.47,353.92,353.43,180.22,183.78
57,160.93,154.38,356.14,354.86,179.36,183.74
